02/03/2020,23,LUZON,GEN,PANASIA,1LIMAY_U06,0.00,1863.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PANASIA,1LIMAY_U07,0.00,1863.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PANASIA,1LIMAY_U08,0.00,1863.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PEC,3PAGBIL_G03,420.00,1870.46,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PESI,3BART_G01,0.00,1819.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PETRONGEN,1PETRON_G01,0.00,1863.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PETROSOLR,1PETSOL_G01,0.00,1916.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PGEP,2PNGEA_G01,0.50,1927.19,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PMPC,3AVION_U01,0.00,1898.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PMPC,3AVION_U02,0.00,1898.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,1CASECN_G01,0.00,1892.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,3BOTOCA_G01,5.00,1924.01,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,3CALIRY_G01,0.00,1924.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,3KAL_G01,0.00,1921.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,3KAL_G02,0.00,1921.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,3KAL_G03,0.00,1921.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,3KAL_G04,0.00,1921.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,3MALAYA_G01,0.00,1911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,PSALM,3MALAYA_G02,0.00,1911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,QPPL,3QPPL_G01,0.00,1911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,RC,1RASLAG_G01,0.00,1919.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,RCBMI,3RCBMI_G01,0.00,1903.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,RCBMI,3RCBMI_G02,0.00,1903.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,RCP2,1RASLAG_G02,0.00,1919.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SBPLC,3SBPL_G01,0.00,1884.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SCPC,3CALACA_G01,230.00,1866.23,230.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SCPC,3CALACA_G02,0.00,1870.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SLPGC,3SLPGC_G01,0.00,1911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SLPGC,3SLPGC_G02,110.00,1864.44,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SLPGC,3SLPGC_G03,0.00,1870.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SLPGC,3SLPGC_G04,0.00,1870.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SLTEC,3SLTEC_G01,121.00,1862.66,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SLTEC,3SLTEC_G02,122.90,1862.66,122.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SMCCPC,1SMC_G01,0.00,1911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SMCCPC,1SMC_G02,145.00,1861.38,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SMCCPC,1SMC_G03,150.00,1861.38,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SMCCPC,1SMC_G04,150.00,1852.62,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SMEC,1SUAL_G01,444.60,1827.18,571.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SMEC,1SUAL_G02,513.20,1832.70,645.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SMITHBELL,1SMBELL_G01,0.00,1894.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAP,1MAGAT_U01,0.00,1882.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAP,1MAGAT_U02,42.00,1882.30,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAP,1MAGAT_U03,42.00,1882.30,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAP,1MAGAT_U04,5.00,1882.30,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAPBENGT,1AMBUK_U01,0.00,1895.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAPBENGT,1AMBUK_U02,0.00,1895.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAPBENGT,1AMBUK_U03,0.00,1895.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAPBENGT,1BINGA_U01,1.00,1895.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAPBENGT,1BINGA_U02,0.00,1895.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAPBENGT,1BINGA_U03,0.00,1895.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SNAPBENGT,1BINGA_U04,1.00,1895.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SOLARPHIL,3CALSOL_G01,0.00,1870.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SPDC,1SROQUE_U01,0.00,1891.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SPDC,1SROQUE_U02,0.00,1891.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SPDC,1SROQUE_U03,0.00,1891.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SPPC,3ILIJAN_G01,420.00,1885.82,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SPPC,3ILIJAN_G02,420.00,1885.82,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,SPSMNORTH,2SMNRTH_G01,0.00,1921.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,TAPGC,1T_ASIA_G01,0.00,1914.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,TLI,3PAGBIL_G01,120.00,1870.46,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,TLI,3PAGBIL_G02,120.00,1870.46,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,TMOBIL,2TMOBIL_G01,0.00,1921.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,TMOBIL,2TMOBIL_G02,0.00,1921.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,TMOBIL,2TMOBIL_G03,0.00,1921.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,TMOBIL,2TMOBIL_G04,0.00,1921.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,UPPCGEN,1UPPC_G01,0.00,1919.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,VSEI,2VALSOL_G01,0.00,1921.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1ACNPC_G01,0.00,1916.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1BINENG_G01,0.00,1898.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1BTNSOL_G01,0.00,1865.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1CAGBIO_G01,13.50,1892.08,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1CLEANG_G01,0.00,1891.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1CONSOL_G01,0.00,1916.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1GIFT_G02,0.00,1913.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1GRGOLD_G01,0.00,1913.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1LASUER_U01,0.00,1892.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1MSINLO_G03,200.00,1816.77,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1PETSOL_G02,0.00,1916.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1SPABUL_G01,0.00,1922.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1VSGRIP_G01,5.40,1913.25,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,1ZAMSOL_G01,0.00,1886.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,2ECOPRK_G01,0.00,1921.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,3CADPI_G01,0.00,1870.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,3HDEPOT_G01,0.00,1914.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,3LIAN_G01,0.00,1870.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,3MAJAY_G01,0.00,1924.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,3MEC_G01,0.00,1912.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,WESM,3PSHELL_G01,0.00,1903.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,23,LUZON,GEN,YHGEI,1YHGRN_G01,0.00,1891.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,1590EC,1BAUANG_G01,0.00,1872.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.00,1851.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,AHC,1ANGAT_A,11.20,1892.42,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,AHC,1ANGAT_M,0.00,1892.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,ANDA,1ANDA_G01,38.00,1900.02,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APEC,1APEC_G01,0.00,1900.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APRI,3MKBN_A,54.00,1895.26,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APRI,3MKBN_B,81.00,1894.94,81.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APRI,3MKBN_C,0.00,1894.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APRI,3MKBN_D,13.00,1894.73,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APRI,3MKBN_E,19.00,1895.26,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APRI,3ORMAT_G01,0.00,1895.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APRI,3TIWI_A,23.00,1770.83,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,APRI,3TIWI_C,102.00,1770.75,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,AWOC,3AWOC_G01,3.00,1908.19,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,BBEC,3BBEC_G01,4.40,1786.96,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,BGI,3BACMAN_U01,60.00,1737.86,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,BGI,3BACMAN_U02,60.00,1745.54,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,BGI,3BACMAN_U03,20.00,1745.54,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,BOSUNG,1BOSUNG_G01,0.00,1857.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,BTN2020,1BT2020_G01,11.00,1872.97,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,BULACNSE,1BULSOL_G01,0.00,1903.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,CIP2,1CIP2_G01,0.00,1876.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,EBWPC,1BURGOS_G01,29.00,1827.47,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,EDCSL,1BURGOS_G02,0.00,1857.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,EDCSLP2,1BURGOS_G03,0.00,1857.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,ENFINITY,1CLASOL_G01,0.00,1902.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FCRV,1CABSOL_G01,0.00,1891.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGHPC,1MASIWA_G01,11.10,1891.72,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGHPC,1PNTBNG_U01,43.50,1866.72,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGHPC,1PNTBNG_U02,56.00,1866.72,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGPCSTRA,3STA-RI_G01,161.00,1834.62,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGPCSTRA,3STA-RI_G02,161.00,1834.62,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGPCSTRA,3STA-RI_G03,161.00,1834.62,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGPCSTRA,3STA-RI_G04,161.00,1834.62,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGPSANLO,3STA-RI_G05,161.00,1881.81,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FGPSANLO,3STA-RI_G06,161.00,1881.81,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,FNPC,3SNGAB_G01,211.00,1879.34,211.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,GFII,1GFII_G01,4.80,1869.91,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,GIFT,1GIFT_G01,11.00,1891.72,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,GMCP,1MARVEL_G01,316.00,1839.74,316.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,GMCP,1MARVEL_G02,0.00,1893.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,HEDCOR,1NMHC_G03,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,HEDCOR,1SLANGN_G01,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,HEDCORBA,1AMPHAW_G01,0.80,1882.06,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,HEDCORBA,1BAKSIP_G01,1.20,1882.06,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,HEDCORHE,1NMHC_G01,0.00,1882.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,HSABI,1SABANG_G01,2.10,1882.06,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,IBEC,1IBEC_G01,18.00,1865.12,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,IPOWER,1IPOWER_G01,10.00,1891.72,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,IPOWER2,1IPOWER_G02,10.80,1891.72,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,JOBIN,1SUBSOL_G01,0.00,1875.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,MAEC,1MAEC_G01,0.00,1868.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,MEIMGTPP,2MILLEN_G01,0.00,1902.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,MGI,3MGI_G02,11.20,1915.86,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,MGI,3MGPP_G01,19.10,1915.86,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,MMPC,2MMPP_G01,1.90,1907.83,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,MPPC,1MSINLO_G01,150.00,1806.95,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,MPPC,1MSINLO_G02,150.00,1806.95,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,MPPC,1MSNLO_BATG,5.00,1806.95,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NEXTGEN,1MARSOL_G01,0.00,1839.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NIABAL,1NIABAL_G01,4.40,1865.12,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NIAMARIS,1MARIS_U01,3.20,1865.12,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NIAMARIS,1MARIS_U02,3.00,1865.12,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NLREC,1CAPRIS_G01,43.00,1803.23,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NORTHWIND,1NWIND_G01,0.10,1857.57,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NR,1BAKUN_G01,3.00,1872.66,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NVVOGTARM,1ARMSOL_G01,0.00,1898.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NVVOGTDAL,1DALSOL_G01,0.00,1898.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,NWPDC,1NWIND_G02,0.10,1857.57,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,OSPGC,1S_ENRO_G01,0.00,1875.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PANASIA,1LIMAY_U01,0.00,1845.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PANASIA,1LIMAY_U02,20.50,1845.22,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PANASIA,1LIMAY_U03,0.00,1845.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PANASIA,1LIMAY_U04,0.00,1845.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PANASIA,1LIMAY_U05,15.00,1845.22,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PANASIA,1LIMAY_U06,0.00,1845.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PANASIA,1LIMAY_U07,0.00,1845.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PANASIA,1LIMAY_U08,0.00,1845.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PEC,3PAGBIL_G03,275.50,1855.55,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PESI,3BART_G01,0.00,1786.96,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,24,LUZON,GEN,PETRONGEN,1PETRON_G01,0.00,1845.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
