12/12/2019,12,VISAYAS,GEN,WESM,8GUIM_G01,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,12,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,12,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,12,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,12,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,12,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,12,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,12,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,12,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,-9911.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,-9404.44,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CASA,8CASA_G01,8.00,-9841.63,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,6236.05,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,6236.05,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,6236.05,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,CPPC,5CPPC_G01,52.00,6449.43,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,6521.57,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,EDC,6NASULO_G01,38.80,-9453.38,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,-10091.99,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,12.10,6510.53,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,45.10,6253.50,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,GCGI,4LGPP_G01,119.50,6481.98,119.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,-9463.92,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,-9453.38,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,-9453.38,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,-9453.38,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,-9453.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,HELIOS,6HELIOS_G01,89.20,-10095.74,89.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,7589.67,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,6356.90,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,6356.90,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,10.60,-9404.44,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,NISPI,6CARSOL_G01,23.10,-9781.40,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,NISPI2,6MANSOL_G01,28.50,-10091.99,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PCPC,8PALM_G01,135.00,-9883.59,127.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,-9990.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,-9990.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PEDC,8PEDC_U03,138.90,-9990.00,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,6521.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PPC,8AVON_G01,0.00,-9990.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,-9031.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PPC,8PPC1_A,6.00,-9990.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PPC,8PPC1_B,0.00,-9990.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PPC,8PPC_G02,0.00,-9990.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,375.00,6504.15,375.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,PWEI,8PWIND_G01,20.70,-9031.23,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,-10091.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SACASOLCD,6SACASL_G02,14.20,-10091.99,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SACASUN,6SACSUN_G01,11.20,-10091.99,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,-10091.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,18.10,-9781.40,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,7589.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,-9841.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,-9841.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,7300.97,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.80,7589.67,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,-9916.31,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,TAREC,8SLWIND_G01,36.80,-9916.31,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,TPC,5TPC_G01,0.00,6290.35,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,TPC,5TPC_G02,82.00,6290.35,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,TVI,5THVI_U01,169.00,6230.89,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,TVI,5THVI_U02,0.00,6230.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,URC,6URC_G01,38.50,-9512.39,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,6593.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,6593.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,6593.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,6593.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,6593.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,6593.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,4SEPSOL_G01,17.50,6510.53,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,5TPVI_U01,0.00,6360.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,5TPVI_U02,0.00,6360.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,5TPVI_U03,0.00,6360.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,5TPVI_U04,0.00,6360.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,5TPVI_U05,6.70,6360.74,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,5TPVI_U06,0.00,6360.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,-9584.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6CABI_G01,0.00,-9404.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6HPCO_G01,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6HPCO_G02,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,-10091.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,-10091.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6VMC_G01,2.50,-10091.99,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,6VMC_G02,0.00,-9781.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8COSMO_G01,1.80,-9916.31,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8GUIM_G01,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,13,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,-9916.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,7751.81,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CASA,8CASA_G01,8.00,7588.98,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,8440.66,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,8440.66,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.00,8440.66,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,7612.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,7612.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,7612.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,7612.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,7612.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,CPPC,5CPPC_G01,52.00,8707.10,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,EAUC,5EAUC_G01,43.50,8805.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,EDC,6NASULO_G01,38.80,7686.60,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,7299.68,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,10.00,8693.33,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,42.50,8463.78,42.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,GCGI,4LGPP_G01,119.50,8658.97,119.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,7672.87,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,7686.60,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,7686.60,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,7686.60,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,7686.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,HELIOS,6HELIOS_G01,68.30,7295.83,68.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,10190.91,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,8602.11,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,8602.11,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,9.00,7751.81,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,NISPI,6CARSOL_G01,21.00,7612.09,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,NISPI2,6MANSOL_G01,26.10,7299.68,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PCPC,8PALM_G01,135.00,7492.68,127.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PEDC,8PEDC_U01,70.90,7413.58,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PEDC,8PEDC_U02,71.00,7413.58,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PEDC,8PEDC_U03,150.00,7413.58,135.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,8805.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,7507.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,7507.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PPC,8AVON_G01,0.00,7413.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,8925.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PPC,8PPC1_A,6.00,7413.58,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PPC,8PPC1_B,0.00,7413.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PPC,8PPC_G02,0.00,7413.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,375.00,8685.88,375.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,PWEI,8PWIND_G01,15.40,8925.88,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,7299.68,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SACASOLCD,6SACASL_G02,12.50,7299.68,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SACASUN,6SACSUN_G01,7.90,7299.68,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,7299.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,16.70,7612.09,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,10190.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,7588.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,7588.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,9789.03,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.80,10190.91,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,7507.69,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,TAREC,8SLWIND_G01,31.80,7507.69,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,TPC,5TPC_G01,0.00,8514.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,TPC,5TPC_G02,82.00,8514.33,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,TVI,5THVI_U01,169.00,8433.86,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,TVI,5THVI_U02,0.00,8433.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,URC,6URC_G01,38.50,7726.31,38.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,8818.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,8818.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,8818.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,8818.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,8818.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,8818.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,14,VISAYAS,GEN,WESM,4SEPSOL_G01,11.00,8693.33,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
