01/08/2020,13,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,612.64,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,664.37,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,692.46,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.50,613.05,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,TAREC,8SLWIND_G01,30.80,613.05,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,TPC,5TPC_G01,0.00,603.01,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,TPC,5TPC_G02,78.00,603.01,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,TVI,5THVI_U01,169.00,597.80,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,TVI,5THVI_U02,0.00,597.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,URC,6URC_G01,38.00,586.91,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,595.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,595.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,595.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,595.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,595.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,595.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,4SEPSOL_G01,21.00,590.07,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,5TPVI_U01,0.00,608.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,5TPVI_U02,0.00,608.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,5TPVI_U03,0.00,608.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,5TPVI_U04,0.00,608.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,5TPVI_U05,0.00,608.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,5TPVI_U06,0.00,608.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,594.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6CABI_G01,0.00,578.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6HPCO_G01,0.00,602.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6HPCO_G02,0.00,602.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,568.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,568.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6STNEGB_G01,5.00,602.93,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6VMC_G01,2.50,568.38,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,6VMC_G02,0.00,602.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,692.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,692.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8COSMO_G01,1.70,613.05,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,613.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,613.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,613.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,613.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,613.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,613.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,613.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,13,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,613.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,2406.86,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CASA,8CASA_G01,8.00,2557.47,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2470.89,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2470.89,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.00,2470.89,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2513.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2513.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2513.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2513.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2513.97,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2543.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,EAUC,5EAUC_G01,6.00,2564.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2388.29,35.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2400.71,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,10.00,2451.58,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,20.00,2477.68,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,GCGI,4LGPP_G01,115.50,2439.74,115.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2384.60,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2388.29,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2388.29,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2388.29,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2388.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,HELIOS,6HELIOS_G01,68.30,2399.63,68.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2899.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,2513.77,86.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,2513.77,86.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,11.20,2406.86,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,NISPI,6CARSOL_G01,0.10,2513.97,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,NISPI2,6MANSOL_G01,33.00,2400.71,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PCPC,8PALM_G01,108.50,2500.18,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PEDC,8PEDC_U01,68.20,2560.80,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PEDC,8PEDC_U02,68.20,2560.80,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2560.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2564.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PHEN,8STBAR_PB2,2.40,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2838.11,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PPC,8PPC1_A,6.00,2560.80,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PPC,8PPC1_B,0.00,2560.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PPC,8PPC_G02,0.00,2560.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,417.00,2450.19,363.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,PWEI,8PWIND_G01,9.00,2838.11,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SACASOL,6SACASL_G01,12.90,2400.71,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SACASOLCD,6SACASL_G02,13.00,2400.71,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SACASUN,6SACSUN_G01,8.60,2400.71,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2400.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,16.70,2513.97,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2899.99,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2557.47,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2557.47,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2775.75,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2899.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.50,2562.38,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,TAREC,8SLWIND_G01,31.40,2562.38,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,TPC,5TPC_G01,0.00,2491.51,34.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,TPC,5TPC_G02,82.00,2491.51,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,TVI,5THVI_U01,169.00,2468.42,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,TVI,5THVI_U02,0.00,2468.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,URC,6URC_G01,38.00,2444.80,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2472.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2472.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2472.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2472.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2472.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2472.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,4SEPSOL_G01,14.50,2451.58,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2515.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2515.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2515.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2515.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2515.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2515.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2475.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6CABI_G01,0.00,2406.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2513.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2513.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2400.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2400.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6STNEGB_G01,5.00,2513.97,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6VMC_G01,2.50,2400.71,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,6VMC_G02,0.00,2513.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,2899.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,2899.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8COSMO_G01,1.60,2562.38,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,14,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2562.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,2834.18,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CASA,8CASA_G01,8.00,3021.39,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,2885.14,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,2885.14,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,2885.14,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2977.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2977.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2977.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2977.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2977.77,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2966.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,EAUC,5EAUC_G01,6.00,2990.58,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2812.49,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2895.53,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,8.00,2853.92,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,20.00,2893.20,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,GCGI,4LGPP_G01,115.50,2839.53,115.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2808.24,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2812.49,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2812.49,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2812.49,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2812.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,HELIOS,6HELIOS_G01,42.80,2894.73,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,3363.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,2933.80,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,2933.80,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,9.10,2834.18,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,NISPI,6CARSOL_G01,0.10,2977.77,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,NISPI2,6MANSOL_G01,27.10,2895.53,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2956.43,108.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,PEDC,8PEDC_U01,70.00,3022.30,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,PEDC,8PEDC_U02,70.00,3022.30,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,3022.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2990.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,15,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,3025.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
