01/02/2020,3,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8COSMO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,3,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CASA,8CASA_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,EDC,6NASULO_G01,38.30,0.00,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,GCGI,4LGPP_G01,96.90,0.00,117.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,GCGI,6PAL1A_G01,99.10,0.00,110.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,0.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,GCGI,6PAL2A_U02,14.50,0.00,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,0.00,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,KSPC,5KSPC_G01,85.60,0.00,87.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,KSPC,5KSPC_G02,85.50,0.00,87.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PCPC,8PALM_G01,51.00,0.00,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PPC,8PPC1_A,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PPC,8PPC1_B,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PPC,8PPC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,374.00,0.00,380.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,TAREC,8SLWIND_G01,36.90,0.00,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,TPC,5TPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,TPC,5TPC_G02,45.60,0.00,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,TVI,5THVI_U01,100.00,0.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,TVI,5THVI_U02,100.00,0.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,URC,6URC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,5TPVI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,5TPVI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,5TPVI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,5TPVI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,5TPVI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,5TPVI_U06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6CABI_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6HPCO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6HPCO_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6STNEGB_G01,10.00,0.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6VMC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,6VMC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8COSMO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,4,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CASA,8CASA_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,EDC,6NASULO_G01,38.30,0.00,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,GCGI,4LGPP_G01,95.30,0.00,96.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,GCGI,6PAL1A_G01,98.30,0.00,99.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,0.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,GCGI,6PAL2A_U02,14.50,0.00,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,0.00,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,KSPC,5KSPC_G01,85.40,0.00,85.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,KSPC,5KSPC_G02,85.40,0.00,85.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PCPC,8PALM_G01,51.00,0.00,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PPC,8PPC1_A,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PPC,8PPC1_B,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PPC,8PPC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,369.00,0.00,375.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,TAREC,8SLWIND_G01,39.30,0.00,36.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,TPC,5TPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,TPC,5TPC_G02,45.60,0.00,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,TVI,5THVI_U01,100.00,0.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,TVI,5THVI_U02,100.00,0.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,URC,6URC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,5TPVI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,5,VISAYAS,GEN,WESM,5TPVI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
